user_map,book_map,Rate,pred
3658,1153,4,3.3792146446687816
3658,19,4,3.584702982633619
3658,163,3,2.5904498680693973
3658,973,3,3.0562022572071648
3658,244,5,2.738713286479102
3658,296,5,3.4824900520349797
3658,576,0,3.113829588465463
3659,316,0,0.0
3659,119,0,0.0
3659,752,0,0.0
3659,870,0,0.0
3659,635,0,0.0
3659,363,0,0.0
3659,481,0,0.0
3659,90,0,0.0
3659,344,0,0.0
3659,326,0,0.0
3659,1038,0,0.0
3660,985,3,2.8452976863186876
3660,1071,3,3.8219112459475024
3660,1086,2,2.405263716473784
3660,1115,4,3.2212541142937328
3660,442,5,3.0245849169330445
3660,57,5,4.217578103975703
3660,654,5,3.994033708054208
3660,458,3,3.2261713764380473
3661,1115,4,3.8185699356396765
3661,323,0,3.9296166545980706
3661,1072,2,2.8969845842915687
3661,487,5,2.5498097382675082
3661,680,4,3.2577048481302615
3661,1135,2,4.16092384380362
3661,546,4,2.6841967232992987
3662,576,0,-0.12085970015569486
3662,989,0,0.0366156490284678
3662,227,0,1.4811701685504952
3662,1161,0,1.7924208437726956
3662,877,0,-0.12803757037220773
3662,777,0,0.010128784841671123
3662,1177,0,1.1412065251561012
3663,737,0,0.0
3663,832,0,0.0
3663,380,0,0.0
3663,109,0,0.0
3663,803,0,0.0
3663,555,0,0.0
3663,642,0,0.0
3663,44,0,0.0
3663,111,0,0.0
3663,148,0,0.0
3663,63,0,0.0
3663,258,0,0.0
3663,319,0,0.0
3663,277,0,0.0
3663,296,0,0.0
3663,177,0,0.0
3663,660,0,0.0
3663,305,0,0.0
3663,1093,0,0.0
3663,118,0,0.0
3663,487,0,0.0
3664,828,0,0.3306681352677048
3664,1003,0,1.7509959917507798
3664,608,5,0.9317556800980377
3664,579,0,2.2001493815307827
3664,954,0,-0.2278470234370935
3664,302,0,1.9291950513480387
3664,412,4,2.7939327444013684
3664,1108,4,1.7455358324774108
3664,1050,0,1.3735476493489014
3664,106,0,1.0964318769035744
3665,213,5,4.249801284471355
3665,214,0,1.7188539785459582
3665,217,5,4.270311087012545
3665,244,0,3.5969880292311087
3665,232,4,4.268887922858441
3665,422,5,3.390665018810514
3665,486,5,3.876685654359575
3665,801,4,3.277052911130012
3665,44,5,3.7799627611439472
3665,678,5,5.188207578267651
3665,471,5,3.8889008159985323
3665,344,5,4.524201374276175
3665,911,4,3.1105819296590496
3665,90,4,3.512836872198525
3665,944,4,4.208271032326532
3666,149,4,2.8302571025759673
3666,989,4,3.260899639699259
3666,318,3,2.3593705144977886
3666,251,4,3.8981287106603135
3666,44,4,4.707875943618535
3666,51,4,5.0335212182514555
3666,1113,4,3.1186370514187116
3666,127,3,3.6677459932164935
3666,282,3,4.504579067040425
3666,404,5,4.2263779872849385
3666,417,4,3.7693626363325166
3667,760,4,3.212303901892745
3667,518,4,4.937461481685869
3667,754,4,4.824238521978911
3667,472,4,3.4603926687403375
3667,494,5,4.703056975906006
3667,486,4,3.520399093002846
3667,139,5,3.794648549502622
3667,644,3,4.57574780543168
3667,723,3,3.0342790525723684
3667,630,4,4.334158079070308
3667,94,5,4.481905428183262
3667,953,4,4.688774979253727
3667,686,4,4.626389351098274
3668,145,5,4.809914849663954
3668,849,5,4.882776633577742
3668,716,5,4.8018727385464475
3668,84,5,5.363808307210912
3668,92,4,2.8001043820407725
3668,1015,5,4.886562572935189
3668,226,5,5.529319117128288
3668,1043,5,3.281005629087694
3668,878,5,4.960151716200783
3668,299,5,5.094569506974638
3668,153,5,5.4250872440267734
3668,59,4,3.5076400383389963
3668,681,5,4.026066091223148
3668,485,5,5.375166280744343
3668,350,5,3.6185759444391996
3669,582,5,0.8910862766647611
3669,1104,0,3.5935574550844738
3669,1145,0,2.9967158115439476
3669,913,3,1.2231823342923895
3669,339,0,2.0734280927371875
3669,434,0,0.620164977319398
3669,625,0,2.380302878519676
3669,644,4,3.3775411435090597
3669,268,0,1.7408892571309356
3669,312,0,1.9515114035686212
3669,82,4,2.9816742015144544
3669,57,5,3.299875669192753
3669,374,0,0.9964313965440301
3670,324,0,1.3434126912609243
3670,180,0,0.4958226294564352
3670,515,0,0.4587143430377444
3670,996,0,0.6207355405119419
3670,296,0,1.6233298470083286
3670,155,0,0.6039800822231147
3670,48,0,0.06575490408680074
3670,476,0,0.5909359241015146
3670,611,0,1.598453330235078
3670,442,5,1.4545114446721463
3670,60,0,0.9944566659277536
3670,446,4,1.9170774741165744
3670,263,0,0.5605152833234284
3670,675,0,0.24777953901656052
3670,216,0,0.38152173978422815
3670,20,0,0.3146969656410895
3670,429,0,0.597227380870231
3671,708,4,2.502290207717958
3671,407,3,4.548198107356434
3671,661,5,2.869267057668799
3671,417,4,2.767694342770151
3671,662,4,3.8598153478908728
3671,667,3,2.4795301856271923
3671,937,4,2.6515851077964383
3671,206,0,3.2229729181316658
3671,802,4,4.182661405476097
3671,426,0,2.97310904763285
3671,642,3,3.467271834537342
3671,577,4,1.9379345404277006
3671,16,5,3.9386895160980835
3671,588,4,3.9630236028594776
3671,1151,4,1.9765809608443137
3671,539,0,3.1381003882998737
3671,787,0,2.968670727135275
3671,282,3,2.245447988534381
3671,427,5,3.007751482038593
3671,639,5,4.2984674674083925
3671,240,4,4.026506355053257
3671,732,2,2.659628272811961
3671,138,4,2.2672742569321875
3671,1010,5,4.011905513699909
3671,943,4,4.3390967201599375
3671,898,3,3.1130571721367253
3671,680,3,2.679815904797871
3671,82,5,3.5257940473383726
3671,121,0,2.9632530098345775
3672,477,0,2.0642677659282502
3672,50,4,1.3372079633010028
3672,282,0,1.8967269627367849
3672,602,5,2.6173649887334665
3672,56,0,1.414829383721643
3673,163,5,4.245978304152759
3673,936,3,3.8695649701104933
3673,1101,3,3.4575299550161804
3673,547,4,3.7932868652350384
3673,55,4,2.4194912035257228
3673,512,4,5.063105851194909
3673,973,4,4.367279152244413
3673,1130,3,5.0054539124083925
3673,518,4,4.028115163474334
3673,1039,4,4.134666932371012
3673,891,4,4.5836583099448625
3673,696,4,3.182622537583918
3673,1113,0,2.8528174908570723
3673,896,5,3.9193850137816213
3673,1087,5,3.6729190831209295
3673,17,5,4.587613106673396
3673,233,4,3.4796702999691727
3673,1020,4,3.9650821088997406
3673,309,5,4.591563110205247
3673,131,0,3.969260415863791
3674,1121,5,4.257755259228491
3674,422,5,5.278192485917
3674,1020,5,3.4088393887100708
3674,239,5,2.7296942234351778
3674,926,3,2.3958303315386575
3674,271,4,4.325218394267593
3674,1187,4,3.813354897600058
3674,680,3,3.337072428027513
3674,51,5,4.354694057591464
3674,143,4,4.119031526984828
3674,163,4,1.9676053139657714
3674,315,4,4.119607891252044
3674,14,4,3.9996574556878373
3674,348,4,3.594240943422326
3674,44,5,4.933536335203294
3674,34,4,3.446269405017255
3674,512,4,4.162807449103061
3674,495,4,3.3835834709660455
3674,1086,4,3.6771628204576032
3674,144,5,4.434493148556619
3674,985,4,3.5172001309608047
3674,641,4,3.547550478160455
3674,24,4,3.645790356355386
3674,76,4,4.050187596681765
3674,260,5,4.299407743151793
3674,311,5,4.080029316469518
3674,1099,5,4.522374487225862
3674,8,4,2.419521841969752
3674,979,4,3.1122572552069294
3674,1142,5,2.5333760326054557
3675,822,4,4.2673095591098535
3675,54,4,3.6608158759017466
3675,1175,4,3.2289966784009545
3675,180,5,4.521546858721171
3675,966,3,4.1184191286534055
3675,769,3,3.3720284149180224
3675,189,0,2.743242304064884
3675,933,5,2.9791938787656074
3675,1011,3,4.054702913260522
3675,610,5,4.346215708468617
3675,17,3,4.145391720426664
3675,15,5,4.456087718649478
3675,623,5,4.39750367475341
3675,48,5,4.266644924421644
3675,395,3,3.7534244213953096
3675,312,4,3.6129719419958257
3675,875,3,4.22865286903569
3675,228,4,3.3820941791187122
3675,899,3,3.398300154115017
3675,460,5,4.1095687513210715
3675,1155,4,3.5025681670781776
3675,164,3,3.900108012670641
3675,910,5,4.036779334221022
3676,51,4,3.8958814120486913
3676,9,5,4.33257825739995
3676,625,3,2.5617998063899425
3676,348,4,5.248242734946999
3676,181,4,3.949473577496978
3676,896,5,4.50982135678651
3676,1153,0,3.6069775072968824
3676,226,4,3.523305882960766
3676,607,4,4.673954781818452
3676,234,3,2.7184688695669545
3677,949,4,4.997522378582669
3677,1102,4,2.807779004766534
3677,98,4,4.653428491588565
3677,404,4,4.358614130535036
3677,125,5,4.58870080191234
3677,173,0,3.3883909549777056
3677,468,3,3.8929332586971213
3677,988,3,3.644921382554687
3677,350,4,3.3691234459058057
3678,319,4,4.917700414649337
3678,906,4,2.9985080562005644
3678,1020,0,3.5233358703296354
3678,923,4,4.162165430388816
3678,180,4,4.574685156288593
3678,23,5,4.841921080160572
3678,704,5,4.086547108381667
3678,1119,5,4.3314784763035705
3678,738,5,3.5894870188344092
3678,257,5,3.6799992450271684
3678,118,5,3.958078194510349
3679,699,0,0.0
3679,738,0,0.0
3679,522,0,0.0
3679,715,0,0.0
3679,132,0,0.0
3679,1049,0,0.0
3679,681,0,0.0
3679,102,0,0.0
3679,484,0,0.0
3679,412,0,0.0
3679,297,0,0.0
3679,407,0,0.0
3679,296,0,0.0
3679,358,0,0.0
3679,922,0,0.0
3679,45,0,0.0
3679,173,0,0.0
3679,315,0,0.0
3679,168,0,0.0
3679,986,0,0.0
3679,109,0,0.0
3679,364,0,0.0
3679,528,0,0.0
3680,740,4,2.77744143116521
3680,163,4,3.224682660583209
3680,360,4,3.3093969443705333
3680,492,4,3.0356014132636293
3680,263,4,4.119595122739844
3680,330,5,4.071178241217511
3680,894,2,2.736007058765143
3680,638,4,4.341416262225146
3680,746,4,3.144712448172975
3680,611,4,3.7463763043384035
3680,940,4,5.223919614369983
3681,198,0,3.607067038827078
3681,1115,3,3.4061503613986077
3681,796,3,3.7939634590732236
3681,10,4,4.3234063583348075
3681,59,3,3.625791168018233
3681,948,3,3.3789492088643884
3681,803,4,4.11277720566734
3681,681,5,2.54063971173754
3681,811,3,4.14199547629637
3681,1006,3,4.615788066391919
3681,271,3,4.081737471169092
3681,985,3,3.666038941329163
3681,798,4,3.457386096423283
3681,1118,3,3.314291442441677
3681,945,4,4.700691350235482
3681,873,4,3.417713676004327
3682,1140,2,0.5004121332060774
3682,632,0,3.4445431875408974
3682,761,0,1.4593816181775738
3682,353,5,3.7872046058174025
3682,111,0,-0.3637649888258916
3682,1139,5,2.3395082239442644
3682,1093,5,3.5558570838245496
3682,958,0,-0.2870603596433632
3682,1192,5,1.5998098801473177
3682,184,0,0.20729512475891176
3682,402,4,0.3101880894373461
3682,764,0,2.565415218078408
3682,371,0,1.23777261253468
3682,586,0,-0.22774462031049492
3682,685,0,0.4770706133505465
3682,448,0,2.047462101905592
3682,120,0,-0.11170150465361128
3682,178,0,0.08306897698947258
3682,188,0,0.1366970845520813
3682,201,0,2.5785454745300385
3682,295,0,-0.5523531653737452
3682,94,0,1.085440323666205
3682,518,0,2.5246950155057375
3682,230,0,0.7606346649054705
3683,1154,0,1.9234913345234013
3683,920,0,2.160546423880871
3683,986,4,2.676334558633968
3683,996,0,1.7701069888249572
3683,877,4,2.3502038051857834
3683,843,0,1.3237344221659015
3683,990,3,0.2085536933420109
3683,412,0,0.7001285067530535
3683,1193,0,1.957739779524985
3683,8,0,0.5965245922378954
3683,21,0,2.0500969525067445
3683,864,4,0.6932820398942025
3683,822,4,2.753727145485634
3684,211,4,3.6154097734905486
3684,553,0,2.0209059863943657
3684,680,3,3.9102813839814505
3684,923,4,2.2277195352294554
3684,497,3,1.7489665972529116
3684,614,5,3.498996312740925
3684,275,4,3.7734658363999203
3684,978,3,3.9414476819725843
3684,350,4,4.217558764857698
3684,487,5,4.714095803288945
3684,827,3,4.363067349128943
3684,308,3,3.0480756107641995
3684,348,3,2.9729416570834992
3684,149,3,3.811837469700931
3684,700,4,4.201897124598609
3684,459,0,2.27180548435629
3684,903,0,3.9445487795365017
3684,832,0,2.5598737008714485
3684,233,4,3.6976975247823494
3684,499,3,3.732468384668551
3685,222,3,0.7743802220324203
3685,417,5,1.3451309542573293
3685,907,0,0.9152542478784786
3685,803,0,0.5149108789081447
3685,516,0,0.9215805186046828
3685,939,4,1.8471555055147684
3685,860,0,1.1152871699695066
3685,338,0,0.5226218396085206
3685,1085,3,2.033100096731511
3685,103,0,0.927291924200066
3685,532,4,1.1391363558243097
3685,351,0,1.0993202696770046
3685,555,3,1.0376275270516333
3685,106,0,0.23366836180415818
3685,948,0,0.7314703543729653
3685,739,4,1.4416004974287377
3685,158,4,-0.10751165712326016
3686,658,0,0.6102829227529798
3686,988,4,1.4444103800694137
3686,843,0,1.019082713738585
3686,953,0,2.039421317431447
3686,844,0,0.44791570589392726
3686,925,0,1.4327537848370322
3686,625,0,2.3530136060737727
3686,695,4,0.5632158620243981
3686,700,4,1.3558762924685288
3686,106,0,0.04071858395373873
3686,399,5,0.5975197190983077
3686,222,5,1.630537708810257
3686,338,4,1.1226255902169304
3686,916,0,1.4307400597051936
3686,111,4,2.2656402362426014
3687,24,0,1.3156488305790754
3687,357,0,1.7294262389250505
3687,766,0,0.8276318648584181
3687,163,0,1.2563951357959953
3687,869,4,1.4542783773327417
3687,793,0,3.2460876320987797
3687,515,0,1.652065759643617
3687,758,4,1.8076928384597133
3687,483,0,1.2036269949946672
3687,15,0,1.6626350282433022
3687,304,2,2.3921951074474097
3687,670,0,0.7550134885963525
3687,112,5,1.5555561978012273
3687,910,0,3.6319716844410257
3687,13,4,1.8059273491572352
3687,102,0,1.2767623112832251
3688,132,0,-0.13668332139352923
3688,73,0,0.2605790734038905
3688,858,0,0.5487840711916318
3688,215,0,0.92530317393458
3688,9,0,1.5817552002393231
3688,686,0,0.7246186903554737
3688,680,0,0.40301259469831174
3688,540,0,1.6822821274610753
3688,574,4,-0.15040754104563303
3688,391,0,0.19678461279244797
3688,512,0,0.7853238300279668
3688,311,5,0.24388077843176392
3688,43,0,-0.0300202115943784
3688,641,0,0.007621697972596486
3688,513,0,0.6080764166975803
3688,945,0,0.7446607866687966
3688,751,0,0.6029736371782547
3688,1116,5,1.4297079414911298
3689,1023,4,3.2029598202988425
3689,512,0,3.2822065990357103
3689,704,5,3.5160658256694965
3689,1194,5,4.658849585884693
3689,607,3,4.3498144496535245
3689,350,4,3.8665231395096744
3689,923,0,3.4807930495653987
3689,951,3,4.482608273721536
3689,384,5,4.046459834101287
3689,176,5,3.994341247444442
3689,79,3,3.5571626899157094
3690,15,0,-0.2045189492361198
3690,37,0,-0.14781765536587005
3690,491,0,-0.11746085694598282
3690,146,0,-0.051497012891315745
3690,403,0,-0.20142615138392442
3690,53,0,-0.10659259036242871
3690,17,0,-0.16966025322643577
3690,217,0,-0.09725302850799825
3690,427,0,0.8198814598747294
3690,396,0,-0.14337628463125435
3690,145,0,-0.08215477248617534
3690,522,0,-0.155776500955764
3690,260,0,-0.19007422118839626
3690,456,0,-0.13619523648681398
3690,62,0,-0.20431540958511907
3690,901,0,-0.07134531840311797
3690,51,0,-0.20451618887931117
3690,263,0,-0.26316524894875776
3691,336,4,-0.38141151728029543
3691,522,4,1.147290013891772
3691,1159,0,2.9949020377991005
3691,149,4,1.9311554790529653
3691,90,0,0.7380061412862711
3691,1099,0,1.8740153924538305
3691,936,4,1.2482047142069148
3691,644,0,1.8722996949005675
3691,273,3,0.9808529839940745
3691,1015,0,0.0644721727787394
3691,611,4,2.614587050508514
3691,146,4,1.624433643658876
3691,1138,1,2.4948575699535254
3691,514,3,2.82393951285544
3692,429,0,-0.12275239501030616
3692,317,0,-0.15149358788913586
3692,298,0,2.517471231267767
3692,27,0,-0.10954158026830002
3692,394,0,-0.138407954133423
3692,232,0,-0.07673575279170711
3692,412,0,-0.10032711899286528
3692,806,0,0.3872759760330128
3692,58,0,-0.047144465774103264
3692,680,0,-0.032359660828698275
3692,936,0,-0.1172506712429899
3692,434,0,-0.14305059796850253
3692,45,0,-0.10277281578445382
3692,460,0,-0.17540318250709977
3692,237,0,-0.26780574449179095
3693,282,4,3.4179236688416164
3693,338,5,4.87214527229224
3693,776,5,3.1193645895116875
3693,226,5,4.442851442562256
3693,539,4,4.060406350819165
3693,177,5,4.044155498346002
3693,904,4,4.0630680669430665
3693,391,3,3.284149801962304
3693,732,4,4.191831633007337
3693,432,5,2.829948976762233
3693,106,0,3.6101308214126693
3693,399,5,4.599800634109373
3693,644,5,5.202950562505946
3693,163,5,3.269354300702619
3693,303,4,4.6971991061617535
3693,175,0,4.799955184102971
3693,741,5,3.8022951091743193
3693,831,4,2.9124593825130773
3693,948,4,3.596566743549814
3693,931,5,5.0136396531218725
3694,860,4,2.8808069221098114
3694,478,4,3.77175815986348
3694,111,5,4.463158226827259
3694,672,5,2.5917811543595173
3694,1093,4,4.588078041277818
3694,600,5,3.8913733438979747
3694,698,4,3.7918337873723345
3694,230,5,4.438610775648172
3694,188,4,3.5858080339569565
3694,863,3,3.0929005757937214
3695,219,4,5.392171835746842
3695,448,3,3.9778021666827854
3695,512,4,3.9071288532001205
3695,149,4,3.6074411097075303
3695,576,5,2.013882933573665
3695,941,4,3.4084644204577454
3695,93,5,4.224901776721799
3695,422,5,3.9594719388398927
3695,214,4,2.841340783893542
3695,232,4,4.616583796318734
3695,658,5,3.165934519472869
3695,752,3,4.057941624969882
3696,1164,4,4.279849535771358
3696,1193,4,3.923678182232936
3696,1039,3,4.393065623371551
3696,1128,4,5.4154311371075545
3696,1149,3,4.298361974657757
3696,1097,4,3.3103613395264357
3696,417,4,4.371120466485209
3696,704,4,6.270948953130441
3696,353,4,5.372023975590523
3697,957,5,3.355490602293916
3697,68,4,2.3821441343473584
3697,299,4,2.416893120443978
3697,448,5,1.9216223485758381
3697,71,4,2.802599284638352
3697,51,5,3.043435775837731
3697,43,5,2.025591666911703
3697,9,4,2.8559305873274816
3697,613,5,3.05001488437273
3697,432,0,1.285642953272985
3698,644,4,3.2797124148052776
3698,919,3,2.195379810507884
3698,771,3,3.1846642492384074
3698,111,5,3.6330281028190132
3698,705,4,4.379645246971956
3698,177,3,3.0119137701270144
3698,1090,5,4.496896794105567
3698,1009,5,4.402680550072196
3698,1050,3,3.495870663460866
3699,353,0,0.7484377240683545
3699,707,0,0.9234494487025743
3699,363,5,2.1544384418678995
3699,249,0,2.329498676136278
3699,579,0,1.4833748881601498
3699,51,0,1.254131787758924
3699,442,4,1.754230408160328
3699,446,3,2.8528628973633396
3699,988,5,0.7126770640380348
3699,936,0,1.7918839771946127
3699,444,4,1.8567285731751038
3699,167,0,3.1794355954595406
3699,61,0,1.8147702260769734
3699,559,0,-0.12496463329275187
3699,434,0,-0.795095825520693
3699,91,0,2.2882428631086444
3699,448,0,1.696390034896558
3700,407,0,0.39714052242421294
3700,962,0,0.5165302885321013
3700,143,5,0.2903731716453762
3700,360,0,0.46469415266219044
3700,135,0,0.4029870280615804
3700,247,0,0.492542649247615
3700,687,0,0.463795869645144
3700,256,4,-0.044659728688113076
3700,102,0,0.4734523056447281
3700,273,0,0.3922306200656013
3700,311,0,0.1927059566749737
3700,1109,0,1.5933486817322473
3700,255,0,0.9196992327128364
3700,230,0,0.5195582219327062
3700,788,0,0.41383083433125767
3700,186,4,0.478480637578104
3700,650,0,0.6564857571312098
3700,411,0,0.14975955010010222
3700,202,0,0.04202015735390585
3700,1178,4,1.8998266820154543
3700,927,0,-0.11697359905720928
3701,1175,4,3.5387267534346023
3701,1095,4,3.1314458077328506
3701,464,5,4.281794502676805
3701,408,5,3.6218238337127793
3701,241,5,4.347290560395678
3701,377,5,3.2480119324054653
3701,1147,4,3.784471466255216
3701,782,5,4.885272858907506
3702,432,1,2.142173356270282
3702,476,5,2.919139443771593
3702,201,3,2.6031315068011547
3702,112,4,2.735660628337502
3702,514,0,3.526115830166535
3702,531,4,2.866147569238361
3702,111,2,3.774191461528238
3702,949,0,1.816060352153548
3702,44,5,3.0218276506195743
3703,307,4,3.3089967485704843
3703,24,4,3.0387186644070594
3703,945,4,3.2436568055138846
3703,385,4,2.4056677959176636
3703,67,5,4.179760418212725
3703,155,0,5.333138727788585
3703,930,3,3.564674757119176
3703,158,4,1.9499456443712344
3703,40,5,2.6624455914408522
3703,185,4,5.245886247167224
3703,671,0,2.44070371856446
3703,189,4,4.11584457527513
3703,647,5,3.207157571842429
3703,43,3,1.5224075261876786
3703,1108,5,2.0689165183919678
3703,101,5,2.0215774030883855
3703,96,5,3.878781120867666
3703,442,0,0.7906263776584475
3704,1116,4,2.8266000330807843
3704,961,0,3.7944156209135107
3704,35,0,2.8981931657158193
3704,902,4,1.7693623617675711
3704,232,4,3.0652453597832885
3704,843,0,1.6460114184603398
3704,707,4,1.441620633794971
3704,82,5,3.8338323034826707
3704,896,5,2.052623868860759
3704,207,0,0.489700727992898
3704,927,0,1.3681510158101036
3704,488,5,1.7758543766892239
3704,909,3,2.6825407715910075
3704,149,0,1.4355925170541908
3704,314,5,3.1156406862183044
3704,969,4,3.4986455314011193
3704,611,4,2.928480627625267
3704,57,5,4.181083270450002
3705,883,4,3.0529015494886713
3705,188,4,3.3191065469133214
3705,700,4,3.023896583036106
3705,536,4,4.700655535826636
3705,403,4,4.417688435214217
3705,267,3,3.3981207163258063
3705,492,4,3.1823585345228684
3705,177,4,3.9780810492459104
3705,682,3,2.514719324687346
3705,169,4,3.821917512131622
3705,613,5,4.1346516590577505
3706,422,0,0.0369159616170025
3706,57,5,2.6798040650082724
3706,634,0,0.019955543056810243
3706,200,0,-0.47993888815669505
3706,178,0,0.44787788615279633
3706,43,0,0.5284191052907514
3706,754,0,0.47652635725356063
3706,305,0,0.35788140805778856
3706,125,0,0.053879540682302496
3706,1086,0,0.12436306719798973
3706,994,0,2.8551240925759376
3706,800,0,-0.33179693175248626
3706,65,0,0.4926975949910851
3706,488,0,0.5421942645641837
3707,216,4,3.0459997405723036
3707,373,3,3.9431844431540557
3707,50,4,4.11018837749795
3707,576,5,3.5842165699646524
3707,1093,4,4.170397065330301
3707,555,3,2.6167794855962807
3707,35,3,3.3281074079364164
3707,41,5,3.0737108154971904
3707,339,3,4.3537676646405
3707,37,5,3.406498037425292
3707,93,5,4.731765975150496
3707,181,5,3.6105889009327767
3707,1045,4,4.687455511236102
3707,806,3,4.41706567322045
3707,89,3,3.9640708338217294
3707,80,4,3.417224315592772
3707,190,4,3.7129048499080057
3707,88,4,3.434878077695023
3707,788,3,3.660350953355494
3707,862,3,3.465497158717808
3707,803,3,3.388189077097299
3707,227,3,4.009633234786606
3707,553,4,2.242917900357579
3707,967,3,4.090573447305731
3707,590,5,2.8529110520549867
3707,343,3,3.58808932070018
3707,635,5,3.6594220423431656
3707,1183,3,3.249395904063583
3707,626,4,4.783788511173793
3707,827,3,4.039619190390897
3707,111,3,4.318871374144855
3707,154,3,3.961804576603691
3707,326,4,4.4238099164107645
3707,965,5,4.628891379822356
3708,40,0,0.1448765991593764
3708,484,0,0.12954790840942693
3708,20,0,0.5995818946702338
3708,819,0,0.7679708304756294
3708,734,0,-0.0007999654009527291
3708,125,0,1.1357023305419078
3708,936,0,0.7965905013055397
3708,339,5,0.5444263053167944
3708,33,0,0.0951752815494642
3708,318,0,-0.05057411103031123
3708,37,0,0.24150859677722533
3709,923,0,1.3257163050706848
3709,261,0,-0.2805393440434566
3709,928,0,0.9955758398385917
3709,198,0,1.2241213460941949
3709,1087,5,1.3856431150908541
3709,915,0,-0.03153956913554967
3709,171,0,0.14763893103045855
3709,602,5,2.073212199989429
3709,630,5,0.8678543402580614
3709,944,0,0.34379200889037276
3709,1036,0,-0.10637949963912252
3710,837,0,1.5183801759189102
3710,8,0,-0.07656084348973569
3710,59,0,-0.32293598136932533
3710,286,0,0.4048632072092607
3710,641,0,1.7761623797645532
3710,659,0,-0.1642771839316467
3710,706,0,0.08863823083904132
3710,94,0,-0.02579817054492839
3710,61,0,-0.38268066946974266
3710,4,0,0.8346210085443787
3710,387,0,0.04001651540558182
3710,170,0,1.2057471616021953
3710,1109,0,2.23246735085256
3710,20,0,-0.5991338439701921
3710,486,0,1.9037139172703648
3710,178,0,0.025924829687616446
3711,432,2,3.938394146455918
3711,394,3,3.7294070240514907
3711,623,4,3.753094374583019
3711,597,4,5.164994233325178
3711,340,5,3.891627979081865
3711,99,5,3.5281905538992313
3711,616,3,3.8698357808025245
3711,808,3,5.790009550501473
3711,1119,3,4.847032482327494
3711,260,5,4.218786910711147
3711,566,5,4.566812717494532
3711,488,4,3.5056235964371467
3711,179,5,4.009676420800751
3711,438,5,4.427141993660454
3711,750,5,4.669476872241006
3711,140,3,4.033220982582112
3711,442,5,4.822581624911603
3711,1028,5,4.199336227718744
3711,385,4,3.016744157072295
3711,674,5,4.764285566273333
3711,440,5,4.286600458203077
3711,1189,4,3.8737402460054193
3711,454,5,4.30102791196133
3711,650,4,4.027756882663038
3711,343,4,4.449995774202164
3711,724,4,4.607923231037948
3711,382,3,2.4030254997592393
3711,129,5,4.303742032627269
3711,213,4,3.922140891868316
3711,402,4,4.855677991071457
3711,628,5,4.494985146332656
3711,345,4,3.873839262532841
3711,20,4,4.165351410363808
3711,786,4,4.834757743272377
3711,753,4,4.554379811884264
3712,725,3,4.0558230002529125
3712,395,3,4.008020545056608
3712,108,2,2.3054636642890944
3712,441,3,3.717401959355712
3712,180,3,3.695680488749281
3712,293,3,3.653054965166601
3712,15,4,2.9435528516078433
3712,722,3,3.0298807924829725
3712,376,3,2.541629436032527
3712,432,4,2.919115492085317
3712,149,3,3.2835003326711987
3712,68,4,4.583828297369318
3712,764,5,3.3746538003814357
3712,495,4,3.4939025712991914
3712,263,2,2.3249258825163865
3713,961,0,-0.6298306321262148
3713,607,0,-0.06592677950373962
3713,139,0,-0.06874816350507645
3713,323,0,-0.03377206608000186
3713,896,0,0.8004407378616852
3713,775,0,-0.10013420296905218
3713,852,0,0.5349064732331487
3713,424,0,-0.0988130109193828
3713,806,0,-0.13402059959129783
3713,949,0,-0.1288339838275452
3713,574,0,-0.05649946835671867
3713,386,0,-0.29998229328114534
3713,1194,0,0.7419359980286522
3713,422,0,-0.05134818606739829
3713,751,0,-0.011338705235658456
3713,84,0,-0.10336256352943812
3713,44,0,-0.07655311439254006
3713,361,0,-0.16984159884286537
3713,102,0,-0.26127633825937113
3714,291,0,0.8792248632122128
3714,988,3,2.6057174055887535
3714,117,0,0.17821725828385682
3714,296,0,2.3359532316594036
3714,529,0,0.10188312006996703
3714,540,0,0.7710691943861907
3714,322,0,0.24221476345497184
3714,485,0,0.322979876270041
3714,227,4,1.5448047791978554
3714,237,0,-0.26543137382389664
3714,950,0,0.8765244407831083
3714,1076,2,1.1547459780062628
3714,922,0,1.128981086414133
3714,486,0,0.16943153206638606
3714,970,4,1.9041935898562132
3714,577,0,0.23389990841625286
3715,569,0,2.7611436076039206
3715,746,3,2.1497220327167628
3715,827,0,2.760568416742959
3715,598,0,2.1945307146738355
3715,578,4,1.5740901648947814
3715,135,0,1.9919512182099997
3715,310,0,1.2413771397782105
3715,717,3,2.6075687136558097
3715,1166,3,3.3276602703806786
3715,994,0,2.329585442782747
3716,102,3,4.6605762819353025
3716,236,5,3.118149164203664
3716,14,5,1.9951604734921657
3716,283,5,4.01398355118798
3716,224,3,3.119207982933552
3716,472,4,4.445562295387925
3716,374,4,3.715462123821264
3716,289,4,2.8610246355340267
3716,1159,3,3.693726968689075
3716,464,3,3.1015457666409105
3717,988,4,4.886849548678989
3717,924,4,2.461555553634196
3717,1171,1,3.102388144349905
3717,80,4,3.741991914232821
3717,486,5,4.401712085453532
3717,822,5,4.673465530240833
3717,1105,4,2.970800550238348
3717,993,4,3.4896766800735057
3718,285,3,3.6303000646232007
3718,43,3,2.7381458543329065
3718,696,3,2.394393934268881
3718,82,5,4.757124476510588
3718,177,5,4.338890544682426
3718,403,5,4.271536941938894
3718,732,5,3.3836436614211194
